1, 0.000054, 0.000030, 0.000003 
2, 0.000055, 0.000031, 0.000008 
3, 0.000066, 0.000035, 0.000009 
4, 0.000065, 0.000037, 0.000010 
5, 0.001309, 0.000635, 0.000005 
6, 0.000990, 0.000513, 0.000109 
7, 0.000812, 0.000427, 0.000071 
8, 0.000811, 0.000420, 0.000070 
9, 0.004542, 0.002092, 0.000006 
10, 0.003210, 0.001684, 0.000277 
11, 0.003209, 0.001659, 0.000262 
12, 0.003202, 0.001657, 0.000258 
13, 0.077140, 0.038967, 0.000018 
14, 0.083441, 0.043921, 0.006804 
15, 0.084146, 0.043540, 0.007530 
16, 0.092541, 0.046223, 0.008214 
17, 0.333597, 0.168553, 0.000038 
18, 0.367182, 0.179333, 0.030667 
19, 0.339074, 0.175600, 0.036679 
20, 0.329134, 0.174443, 0.034131 
